congress,chamber,icpsr,name,party,state,district,static_i7,unadjusted_i7,adjusted_i7,static_w7,unadjusted_w7,adjusted_w7,pooled_lcv,adjusted_lcv
107,House,15014,"BURTON, Danny Lee",R,IN,6,1.287,0.803,1.253106,0.542,1.144,0.6560823,0,1.145
107,House,15124,"VISCLOSKY, Peter",D,IN,1,-0.844,0.289,-0.0482579,-0.37,-0.107,0.05121,57,55.664
107,House,20117,"PENCE, Mike",R,IN,2,1.43,0.946,0.4052949,0.684,0.329,0.8248945,6.5,7.362
107,House,20118,"KERNS, Brian D.",R,IN,7,2.105,NA,2.476449,NA,2.32,NA,16,16.448
107,House,29117,"ROEMER, Timothy John",D,IN,3,-0.274,-0.06,-1.453647,-0.073,-1.458,-0.3603033,87,84.359
107,House,29350,"BUYER, Stephen Earle",R,IN,5,1.145,0.826,1.065859,0.504,0.964,0.6838097,0,1.145
107,House,29519,"SOUDER, Mark Edward",R,IN,4,0.793,0.611,0.3772079,0.39,0.302,0.4294857,6.5,7.362
107,House,29520,"HOSTETTLER, John Nathan",R,IN,8,1.459,0.929,1.721222,0.612,1.594,0.8042381,31.5,31.274
107,House,29720,"CARSON, Julia May",D,IN,10,-1.502,-0.182,-1.433882,-0.609,-1.439,-0.5043461,90.5,87.706
107,House,29914,"HILL, Baron P.",D,IN,9,-0.134,0.308,0.0203992,-0.059,-0.041,0.0726795,38.5,37.969
107,House,14432,"LEACH, James Albert Smith",R,IA,1,-0.032,0.41,0.14419,0.015,0.078,0.1927857,54.5,53.273
107,House,29118,"NUSSLE, James Allen",R,IA,2,0.942,0.726,1.277032,0.384,1.167,0.5656278,23,23.144
107,House,29521,"GANSKE, Greg",R,IA,4,0.492,0.565,0.1795588,0.232,0.112,0.3762356,44,43.23
107,House,29522,"LATHAM, Thomas",R,IA,5,0.769,0.787,0.727775,0.375,0.639,0.6369852,16,16.448
107,House,29721,"BOSWELL, Leonard L.",D,IA,3,-0.383,0.375,-0.302081,-0.15,-0.351,0.1520733,73,70.968
107,House,29524,"TIAHRT, Todd",R,KS,4,1.145,0.879,1.234381,0.523,1.126,0.7451862,0,1.145
107,House,29722,"MORAN, Jerry",R,KS,1,1.027,0.777,0.8224385,0.498,0.73,0.6250952,0,1.145
107,House,29723,"RYUN, Jim",R,KS,2,1.321,0.849,1.630719,0.529,1.507,0.7098672,0,1.145
107,House,29915,"MOORE, Dennis",D,KS,3,-0.606,-0.338,-1.597203,-0.34,-1.596,-0.6883805,83.5,81.011
107,House,14854,"ROGERS, Harold Dallas (Hal)",R,KY,5,0.781,0.693,1.098107,0.361,0.995,0.5270339,3.5,4.492
107,House,29352,"LEWIS, Ron",R,KY,2,1.062,0.708,1.337367,0.455,1.225,0.5446717,0,1.145
107,House,29525,"WHITFIELD, Wayne Edward (Ed)",R,KY,1,0.529,0.664,1.065859,0.308,0.964,0.4925648,0,1.145
107,House,29725,"NORTHUP, Anne Meagher",R,KY,3,0.917,0.7,1.367534,0.374,1.254,0.5351577,10,10.709
107,House,29916,"LUCAS, Ken",D,KY,4,0.038,0.47,0.7433789,0.046,0.654,0.2634233,17,17.405
107,House,29917,"FLETCHER, Ernest L.",R,KY,6,0.776,0.688,1.27287,0.327,1.163,0.5206596,0,1.145
107,House,15401,"BAKER, Richard Hugh",R,LA,6,0.843,0.653,1.323843,0.339,1.212,0.4792567,0,1.145
107,House,15451,"McCRERY, James O., III",R,LA,4,0.822,0.622,1.242703,0.345,1.134,0.4435387,0,1.145
107,House,29120,"JEFFERSON, William Jennings",D,LA,2,-0.877,0.241,-0.6058365,-0.324,-0.643,-0.0062649,53.5,52.317
107,House,29726,"COOKSEY, John",R,LA,5,0.498,0.592,1.066899,0.235,0.965,0.4075269,0,1.145
107,House,29727,"JOHN, Christopher",D,LA,7,0.001,0.451,0.1670756,0.033,0.1,0.2416129,10,10.709
107,House,29918,"VITTER, David",R,LA,1,0.487,0.595,1.279112,0.21,1.169,0.4110506,0,1.145
107,House,94679,"TAUZIN, Wilbert Joseph (Billy)",R,LA,3,0.653,0.582,1.082503,0.269,0.98,0.3957491,0,1.145
107,House,29528,"BALDACCI, John Elias",D,ME,2,-0.646,0.266,-0.5122132,-0.208,-0.553,0.0230728,90.5,87.706
107,House,29728,"ALLEN, Thomas H.",D,ME,1,-1.054,0.034,-0.760835,-0.367,-0.792,-0.2498511,90.5,87.706
107,House,14873,"HOYER, Steny Hamilton",D,MD,5,-1.014,0.209,-0.6776143,-0.417,-0.712,-0.0432556,87,84.359
107,House,15408,"CARDIN, Benjamin Louis",D,MD,3,-0.939,0.086,-0.6661714,-0.325,-0.701,-0.1887772,90.5,87.706
107,House,15434,"MORELLA, Constance A.",R,MD,8,-0.286,0.329,-0.4893275,-0.073,-0.531,0.0976498,84,81.489
107,House,29122,"GILCHREST, Wayne Thomas",R,MD,1,-0.004,0.479,0.3917715,0.026,0.316,0.2739592,31.5,31.274
107,House,29355,"WYNN, Albert Russell",D,MD,4,-0.958,0.269,-0.4321133,-0.353,-0.476,0.0276803,84,81.489
107,House,29356,"BARTLETT, Roscoe Gardner",R,MD,6,0.73,0.738,0.6091855,0.388,0.525,0.5800638,37,36.535
107,House,29529,"EHRLICH, Robert L., Jr.",R,MD,2,0.381,0.599,0.3397586,0.176,0.266,0.4153965,29.5,29.361
107,House,29587,"CUMMINGS, Elijah Eugene",D,MD,7,-1.261,0.104,-0.6349637,-0.542,-0.671,-0.1672134,87.5,84.837
107,House,14039,"MOAKLEY, John Joseph",D,MA,9,-1.382,-0.553,NA,-0.365,NA,-0.9412257,NA,NA
107,House,14435,"MARKEY, Edward John",D,MA,7,-1.689,-0.869,-1.887435,-0.609,-1.875,-1.313942,94,91.054
107,House,14824,"FRANK, Barney",D,MA,4,-0.963,-1,-0.9803296,-0.386,-1.003,-1.467713,100,96.793
107,House,15616,"NEAL, Richard Edmund",D,MA,2,-1.36,0.012,-0.7743583,-0.556,-0.805,-0.2758734,79.5,77.185
107,House,20119,"LYNCH, Stephen F.",D,MA,9,-1.167,0.225,-1.452607,-0.548,-1.457,-0.0245061,100,96.793
107,House,29123,"OLVER, John Walter",D,MA,1,-1.247,0.087,-0.7691571,-0.509,-0.8,-0.1878176,90.5,87.706
107,House,29358,"MEEHAN, Martin Thomas",D,MA,5,-1.125,-0.605,-1.90824,-0.472,-1.895,-1.00262,74.5,72.403
107,House,29729,"McGOVERN, James P.",D,MA,3,-1.635,-0.736,-1.553512,-0.798,-1.554,-1.156302,100,96.793
107,House,29730,"TIERNEY, John F.",D,MA,6,-1.618,-0.583,-1.892636,-0.92,-1.88,-0.976899,100,96.793
107,House,29731,"DELAHUNT, Bill",D,MA,10,-1.741,0.033,-0.6755338,-0.647,-0.71,-0.2503624,87.5,84.837
107,House,29919,"CAPUANO, Michael Everett",D,MA,8,-1.429,0.046,-0.3644965,-0.695,-0.411,-0.235451,96.5,93.445
107,House,2605,"DINGELL, John David, Jr.",D,MI,16,-0.82,0.211,-0.4393951,-0.293,-0.483,-0.0413419,83.5,81.011
107,House,10713,"CONYERS, John, Jr.",D,MI,14,-1.167,-0.095,-1.599283,-0.585,-1.598,-0.4019087,90.5,87.706
107,House,14407,"BONIOR, David Edward",D,MI,10,-1.331,-0.419,-1.641934,-0.429,-1.639,-0.782886,80.5,78.142
107,House,14430,"KILDEE, Dale Edward",D,MI,9,-1.292,0.043,-0.7109026,-0.432,-0.744,-0.2385364,87,84.359
107,House,15033,"LEVIN, Sander Martin",D,MI,12,-1.113,0.09,-0.6776143,-0.461,-0.712,-0.1833587,87,84.359
107,House,15446,"UPTON, Frederick Stephen",R,MI,6,0.399,0.505,0.5935817,0.24,0.51,0.3047781,34,33.665
107,House,20120,"ROGERS, Mike",R,MI,8,0.705,0.814,0.9628735,0.363,0.865,0.6687674,3.5,4.492
107,House,29124,"CAMP, David Lee",R,MI,4,0.706,0.674,0.5894206,0.344,0.506,0.5047762,7,7.84
107,House,29360,"STUPAK, Bart T.",D,MI,1,-0.616,0.286,-0.3801003,-0.208,-0.426,0.0467239,79.5,77.185
107,House,29361,"HOEKSTRA, Peter",R,MI,2,1.029,0.827,1.090825,0.469,0.988,0.6846435,33.5,33.187
107,House,29362,"EHLERS, Vernon James",R,MI,3,0.158,0.44,0.1140225,0.086,0.049,0.2291507,60,58.534
107,House,29363,"BARCIA, James A.",D,MI,5,-0.244,0.395,-0.1522837,-0.071,-0.207,0.1752951,63.5,61.881
107,House,29364,"SMITH, Nick H.",R,MI,7,0.693,0.861,0.5696557,0.412,0.487,0.7241786,12.5,13.101
107,House,29365,"KNOLLENBERG, Joseph",R,MI,11,0.847,0.814,1.342568,0.389,1.23,0.668864,0,1.145
107,House,29531,"RIVERS, Lynn Nancy",D,MI,13,-1.406,-1,-1.50358,-0.53,-1.506,-1.467713,96.5,93.445
107,House,29733,"KILPATRICK, Carolyn Cheeks",D,MI,15,-0.933,0.173,-0.394664,-0.348,-0.44,-0.0858464,83.5,81.011
107,House,14265,"OBERSTAR, James Louis",D,MN,8,-0.925,0.231,-1.46405,-0.258,-1.468,-0.0171051,83.5,81.011
107,House,14656,"SABO, Martin Olav",D,MN,5,-1.123,0.115,-1.192542,-0.366,-1.207,-0.1537532,87,84.359
107,House,20121,"KENNEDY, Mark",R,MN,2,0.402,0.577,0.3480806,0.201,0.274,0.390485,33.5,33.187
107,House,20122,"McCOLLUM, Betty",D,MN,4,-1.218,-0.303,-1.403715,-0.576,-1.41,-0.6471565,96.5,93.445
107,House,29126,"RAMSTAD, James (Jim)",R,MN,3,0.023,0.367,-0.3884224,0.039,-0.434,0.1420585,68,66.186
107,House,29127,"PETERSON, Collin Clark",D,MN,7,-0.049,0.478,0.180599,0.052,0.113,0.2733284,41,40.36
107,House,29532,"GUTKNECHT, Gilbert W.",R,MN,1,0.882,0.747,1.307199,0.386,1.196,0.5905074,3.5,4.492
107,House,29533,"LUTHER, William Paul",D,MN,6,-0.984,0.001,-1.357943,-0.37,-1.366,-0.2881017,100,96.793
107,House,15637,"TAYLOR, Gary Eugene (Gene)",D,MS,5,-0.098,0.365,-0.2552693,-0.01,-0.306,0.1400819,46.5,45.621
107,House,29368,"THOMPSON, Bennie",D,MS,2,-0.876,0.288,-0.3957042,-0.392,-0.441,0.0493269,63.5,61.881
107,House,29534,"WICKER, Roger F.",R,MS,1,0.939,0.766,1.084584,0.409,0.982,0.6120467,0,1.145
107,House,29734,"PICKERING, Charles W. (Chip), Jr.",R,MS,3,0.834,0.747,1.237502,0.388,1.129,0.5897511,0,1.145
107,House,29920,"SHOWS, Clifford Ronald",D,MS,4,0.087,0.503,0.212847,0.072,0.144,0.3023509,23,23.144
107,House,14421,"GEPHARDT, Richard Andrew",D,MO,3,-0.902,-0.419,-1.594082,-0.237,-1.593,-0.7828063,90.5,87.706
107,House,14451,"SKELTON, Isaac Newton, IV (Ike)",D,MO,4,-0.091,0.38,0.0110369,0.01,-0.05,0.158429,40.5,39.882
107,House,20123,"AKIN, W. Todd",R,MO,2,1.341,0.748,1.086664,0.626,0.984,0.59149,0,1.145
107,House,20124,"GRAVES, Samuel",R,MO,6,1.035,0.813,1.282233,0.513,1.172,0.6681678,0,1.145
107,House,20147,"CLAY, William Lacy, Jr.",D,MO,1,-1.501,0.097,-0.6339235,-0.622,-0.67,-0.1756155,80.5,78.142
107,House,29535,"McCARTHY, Karen",D,MO,5,-0.771,-0.008,-1.308011,-0.277,-1.318,-0.2991505,96.5,93.445
107,House,29735,"BLUNT, Roy",R,MO,7,1.214,0.82,1.3124,0.533,1.201,0.6761646,0,1.145
107,House,29736,"EMERSON, Jo Ann",R,MO,8,0.878,0.813,0.6383128,0.419,0.553,0.6679115,3.5,4.492
107,House,29737,"HULSHOF, Kenny",R,MO,9,0.852,0.759,1.389379,0.394,1.275,0.6046957,3.5,4.492
107,House,20125,"REHBERG, Denny",R,MT,1,0.8,0.809,1.085624,0.391,0.983,0.6631712,0,1.145
107,House,14605,"BEREUTER, Douglas Kent",R,NE,1,0.363,0.557,0.6934465,0.141,0.606,0.3662253,19.5,19.796
107,House,20126,"OSBORNE, Thomas",R,NE,3,0.959,0.83,0.7600231,0.567,0.67,0.6875513,0,1.145
107,House,29921,"TERRY, Lee Raymond",R,NE,2,0.691,0.766,1.170925,0.371,1.065,0.6122615,0,1.145
107,House,29739,"GIBBONS, James A.",R,NV,2,0.49,0.717,0.2627794,0.323,0.192,0.5548854,12.5,13.101
107,House,29922,"BERKLEY, Shelley",D,NV,1,-1.134,-0.262,-1.397473,-0.515,-1.404,-0.5988368,89.5,86.75
107,House,29538,"BASS, Charles Foster",R,NH,2,0.148,0.492,0.3064703,0.098,0.234,0.2898328,41,40.36
107,House,29740,"SUNUNU, John E.",R,NH,1,0.701,0.747,1.004484,0.336,0.905,0.5901899,37,36.535
107,House,14855,"ROUKEMA, Margaret Scafati",R,NJ,5,-0.158,0.427,0.1098614,-0.025,0.045,0.2131914,51,49.925
107,House,14863,"SMITH, Christopher Henry",R,NJ,4,0.129,0.374,-0.0378553,0.095,-0.097,0.1503733,68,66.186
107,House,15112,"SAXTON, Hugh James",R,NJ,3,0.004,0.409,-0.0534592,0.022,-0.112,0.1915577,54.5,53.273
107,House,15454,"PALLONE, Frank, Jr.",D,NJ,6,-1.816,-0.691,-1.660659,-0.738,-1.657,-1.103773,100,96.793
107,House,15619,"PAYNE, Donald Milford",D,NJ,10,-1.638,-0.03,-0.6848961,-0.871,-0.719,-0.3248785,94,91.054
107,House,20127,"FERGUSON, Michael",R,NJ,7,0.01,0.392,-0.1075526,0.017,-0.164,0.1722103,54.5,53.273
107,House,29132,"ANDREWS, Robert Ernest",D,NJ,1,-0.974,0.046,-0.4643613,-0.419,-0.507,-0.2353974,94,91.054
107,House,29373,"MENENDEZ, Robert",D,NJ,13,-1.453,-0.082,-1.46717,-0.532,-1.471,-0.3864973,94,91.054
107,House,29539,"LoBIONDO, Frank A.",R,NJ,2,0.126,0.392,-0.0888279,0.109,-0.146,0.1716731,74.5,72.403
107,House,29541,"FRELINGHUYSEN, Rodney P.",R,NJ,11,0.378,0.429,-0.0222514,0.233,-0.082,0.215741,51,49.925
107,House,29741,"PASCRELL, William J., Jr.",D,NJ,8,-1.357,0.009,-0.4716431,-0.601,-0.514,-0.2790284,90.5,87.706
107,House,29742,"ROTHMAN, Steven",D,NJ,9,-1.295,-0.258,-1.887435,-0.661,-1.875,-0.5932829,100,96.793
107,House,29923,"HOLT, Rush",D,NJ,12,-1.264,-0.065,-0.9948931,-0.624,-1.017,-0.3664565,100,96.793
107,House,14861,"SKEEN, Joseph Richard",R,NM,2,0.951,0.752,1.052336,0.338,0.951,0.5956506,0,1.145
107,House,29779,"WILSON, Heather",R,NM,1,0.555,0.606,1.329044,0.275,1.217,0.4242201,10,10.709
107,House,29924,"UDALL, Thomas (Tom)",D,NM,3,-1.126,0.084,-1.452607,-0.494,-1.457,-0.1903372,100,96.793
107,House,13035,"RANGEL, Charles B.",D,NY,15,-1.408,-0.143,-1.640894,-0.519,-1.638,-0.4577504,94,91.054
107,House,14015,"GILMAN, Benjamin Arthur",R,NY,20,-0.232,0.446,-0.0305735,-0.069,-0.09,0.2351185,65.5,63.794
107,House,14248,"LaFALCE, John Joseph",D,NY,29,-0.746,0.008,-0.7317078,-0.2,-0.764,-0.2808829,90.5,87.706
107,House,15000,"ACKERMAN, Gary Leonard",D,NY,5,-1.305,-0.329,-1.697068,-0.565,-1.692,-0.6770961,100,96.793
107,House,15007,"BOEHLERT, Sherwood Louis",R,NY,23,-0.167,0.432,-0.0409761,-0.037,-0.1,0.2196325,62,60.447
107,House,15050,"OWENS, Major Robert Odell",D,NY,11,-2.072,-0.257,-1.395393,-0.731,-1.402,-0.5926324,96.5,93.445
107,House,15072,"TOWNS, Edolphus",D,NY,10,-1.239,0.185,-0.708822,-0.497,-0.742,-0.0712141,77,74.794
107,House,15423,"HOUGHTON, Amory, Jr.",R,NY,31,0.305,0.509,0.3844897,0.142,0.309,0.3099353,37,36.535
107,House,15444,"SLAUGHTER, Louise McIntosh",D,NY,28,-1.798,-0.399,-1.671061,-0.712,-1.667,-0.7598341,93,90.098
107,House,15603,"ENGEL, Eliot Lance",D,NY,17,-1.237,0.093,-0.6453663,-0.602,-0.681,-0.1803162,94,91.054
107,House,15612,"LOWEY, Nita M.",D,NY,18,-1.281,-0.008,-1.736598,-0.587,-1.73,-0.2996476,94,91.054
107,House,15614,"McNULTY, Michael Robert",D,NY,21,-0.676,-0.17,-1.043785,-0.23,-1.064,-0.4897012,100,96.793
107,House,15630,"WALSH, James T.",R,NY,25,0.245,0.52,0.598783,0.133,0.515,0.322976,47.5,46.578
107,House,20128,"GRUCCI, Jr., Felix J.",R,NY,1,0.777,NA,0.8609281,NA,0.767,NA,10.5,11.188
107,House,20129,"ISRAEL, Steve",D,NY,2,-1.406,0.134,-0.8825452,-0.603,-0.909,-0.1323854,79.5,77.185
107,House,29134,"SERRANO, José E.",D,NY,16,-1.357,0.038,-0.9959334,-0.677,-1.018,-0.2449019,85.5,82.924
107,House,29375,"KING, Peter T.",R,NY,3,0.535,0.591,0.8692502,0.309,0.775,0.4065658,21,21.231
107,House,29377,"NADLER, Jerrold Lewis",D,NY,8,-1.901,-0.677,-1.486935,-0.838,-1.49,-1.087074,81.5,79.098
107,House,29378,"VELÁZQUEZ, Nydia M.",D,NY,12,-1.827,-0.207,-1.473412,-0.784,-1.477,-0.5334412,100,96.793
107,House,29379,"MALONEY, Carolyn Bosher",D,NY,14,-1.323,-0.129,-1.572237,-0.622,-1.572,-0.44204,96.5,93.445
107,House,29380,"HINCHEY, Maurice Dunlea",D,NY,26,-1.843,-1,-1.632572,-0.812,-1.63,-1.467713,96.5,93.445
107,House,29381,"QUINN, John Francis (Jack)",R,NY,30,0.358,0.582,0.7891503,0.162,0.698,0.3959319,40.5,39.882
107,House,29544,"KELLY, Sue W.",R,NY,19,-0.075,0.368,-1.90616,0.002,-1.893,0.1432924,74.5,72.403
107,House,29744,"McCARTHY, Carolyn",D,NY,4,-0.988,0.111,-0.4497977,-0.437,-0.493,-0.1595279,84,81.489
107,House,29773,"FOSSELLA, Vito John",R,NY,13,0.623,0.634,0.8109957,0.306,0.719,0.4574058,27,26.97
107,House,29776,"MEEKS, Gregory W.",D,NY,6,-1.181,0.153,-0.7223454,-0.617,-0.755,-0.1099479,87,84.359
107,House,29925,"CROWLEY, Joseph",D,NY,7,-1.575,-0.116,-1.031302,-0.751,-1.052,-0.4266321,93,90.098
107,House,29926,"WEINER, Anthony D.",D,NY,9,-1.459,-0.34,-1.688746,-0.743,-1.684,-0.6897201,100,96.793
107,House,29927,"SWEENEY, John E.",R,NY,22,0.628,0.658,1.131395,0.305,1.027,0.4856686,34,33.665
107,House,29928,"REYNOLDS, Thomas M.",R,NY,27,0.686,0.692,1.330085,0.324,1.218,0.5251244,17,17.405
107,House,39316,"McHUGH, John Michael",R,NY,24,0.561,0.697,1.037772,0.269,0.937,0.5309648,34,33.665
107,House,15092,"COBLE, Howard",R,NC,6,1.166,0.96,2.448363,0.473,2.293,0.8412194,10,10.709
107,House,15402,"BALLENGER, Cass",R,NC,10,0.98,0.774,1.119953,0.361,1.016,0.622533,0,1.145
107,House,15438,"PRICE, David Eugene",D,NC,4,-1.155,0.135,-0.5548638,-0.488,-0.594,-0.1304467,78,75.75
107,House,29135,"TAYLOR, Charles Hart",R,NC,11,0.987,0.802,1.081463,0.438,0.979,0.6547853,10,10.709
107,House,29382,"CLAYTON, Eva M.",D,NC,1,-0.879,0.242,-0.6308026,-0.293,-0.667,-0.0048576,80.5,78.142
107,House,29383,"WATT, Melvin L.",D,NC,12,-1.171,0.131,-0.5954339,-0.489,-0.633,-0.1351265,77,74.794
107,House,29546,"JONES, Walter Beaman, Jr.",R,NC,3,0.153,0.619,0.6840842,0.169,0.597,0.4391515,23,23.144
107,House,29548,"BURR, Richard M.",R,NC,5,0.742,0.628,1.308239,0.309,1.197,0.4497139,6.5,7.362
107,House,29549,"MYRICK, Sue",R,NC,9,1.1,0.712,0.7225737,0.488,0.634,0.5495267,16,16.448
107,House,29745,"ETHERIDGE, Bobby R.",D,NC,2,-0.634,0.253,-0.1044318,-0.216,-0.161,0.0077181,58.5,57.099
107,House,29746,"McINTYRE, Mike",D,NC,7,-0.314,0.374,-0.0846669,-0.118,-0.142,0.1505796,58.5,57.099
107,House,29929,"HAYES, Robert (Robin)",R,NC,8,0.614,0.619,1.294716,0.289,1.184,0.439697,6.5,7.362
107,House,29384,"POMEROY, Earl Ralph, III",D,ND,1,-0.329,0.416,-0.0076878,-0.093,-0.068,0.2006937,67,65.229
107,House,14045,"REGULA, Ralph Straus",R,OH,16,0.431,0.755,1.054416,0.14,0.953,0.5995298,19.5,19.796
107,House,14632,"HALL, Tony Patrick",D,OH,3,-0.821,-0.115,-1.132207,-0.244,-1.149,-0.4254318,71,69.055
107,House,14875,"OXLEY, Michael Garver",R,OH,4,0.871,0.745,1.307199,0.303,1.196,0.5878465,12.5,13.101
107,House,15029,"KAPTUR, Marcia Carolyn (Marcy)",D,OH,9,-0.886,0.095,-0.9303971,-0.395,-0.955,-0.178195,82,79.576
107,House,15121,"TRAFICANT, James A., Jr.",D,OH,17,-0.007,0.516,1.089785,0.026,0.987,0.3178018,7,7.84
107,House,15442,"SAWYER, Thomas Charles",D,OH,14,-0.929,-0.136,-0.9470413,-0.307,-0.971,-0.4503312,94,91.054
107,House,15604,"GILLMOR, Paul Eugene",R,OH,5,0.413,0.655,1.31032,0.183,1.199,0.4817299,13.5,14.057
107,House,20130,"TIBERI, Patrick (Pat)",R,OH,12,0.753,0.759,1.075221,0.389,0.973,0.6044467,12.5,13.101
107,House,29136,"HOBSON, David Lee",R,OH,7,0.62,0.776,1.06794,0.293,0.966,0.6245013,12.5,13.101
107,House,29137,"BOEHNER, John Andrew",R,OH,8,1.154,0.832,1.323843,0.505,1.212,0.6897986,0,1.145
107,House,29386,"PORTMAN, Robert Jones (Rob)",R,OH,2,0.515,0.61,1.079382,0.223,0.977,0.4287677,19.5,19.796
107,House,29389,"BROWN, Sherrod",D,OH,13,-1.159,0.099,-0.6432858,-0.397,-0.679,-0.1731211,94,91.054
107,House,29390,"PRYCE, Deborah D.",R,OH,15,0.711,0.727,1.10851,0.326,1.005,0.5670306,17,17.405
107,House,29550,"CHABOT, Steve",R,OH,1,0.935,0.777,0.9399878,0.491,0.843,0.6260368,19.5,19.796
107,House,29552,"NEY, Robert William",R,OH,18,0.682,0.707,1.335286,0.32,1.223,0.5430088,21,21.231
107,House,29553,"LaTOURETTE, Steven C.",R,OH,19,0.351,0.589,1.182368,0.194,1.076,0.4046666,21,21.231
107,House,29747,"STRICKLAND, Ted",D,OH,6,-0.668,0.21,-0.6848961,-0.224,-0.719,-0.0424264,87,84.359
107,House,29748,"KUCINICH, Dennis",D,OH,10,-1.738,-0.404,-1.694987,-0.823,-1.69,-0.7661762,96.5,93.445
107,House,29930,"JONES, Stephanie Tubbs",D,OH,11,-1.157,0.124,-0.5038911,-0.473,-0.545,-0.1441626,78,75.75
107,House,20131,"SULLIVAN, John",R,OK,1,1.17,0.681,0.9680747,0.541,0.87,0.5120196,0,1.145
107,House,20132,"CARSON, Brad",D,OK,2,-0.038,0.448,0.0620095,0.027,-0.001,0.2381037,33.5,33.187
107,House,29392,"ISTOOK, Ernest James, Jr.",R,OK,5,1.114,0.791,0.9899201,0.438,0.891,0.6425916,6.5,7.362
107,House,29393,"LUCAS, Frank D.",R,OK,6,0.887,0.751,1.332165,0.448,1.22,0.5954743,0,1.145
107,House,29554,"LARGENT, Steve",R,OK,1,1.225,0.858,0.9066995,0.514,0.811,0.7204711,0,1.145
107,House,29556,"WATTS, Julius Caesar, Jr. (J. C.)",R,OK,4,1.032,0.807,1.046094,0.468,0.945,0.6612148,0,1.145
107,House,29749,"WATKINS, Wesley Wade",R,OK,3,0.836,0.772,0.5290856,0.389,0.448,0.6200279,6.5,7.362
107,House,15410,"DeFAZIO, Peter Anthony",D,OR,4,-0.934,0.113,-1.703309,-0.437,-1.698,-0.1569909,96.5,93.445
107,House,29588,"BLUMENAUER, Earl",D,OR,3,-1.167,-0.339,-1.654417,-0.568,-1.651,-0.6893931,93,90.098
107,House,29750,"HOOLEY, Darlene",D,OR,5,-1.148,0.085,-0.3748991,-0.55,-0.421,-0.1898964,84,81.489
107,House,29931,"WU, David",D,OR,1,-1.05,0.155,-0.9595243,-0.44,-0.983,-0.1069319,100,96.793
107,House,29932,"WALDEN, Greg",R,OR,2,0.737,0.746,1.077302,0.393,0.975,0.5884709,3.5,4.492
107,House,14052,"SHUSTER, E. G. (Bud)",R,PA,9,0.984,0.647,NA,0.294,NA,0.4722824,NA,NA
107,House,14072,"MURTHA, John Patrick, Jr.",D,PA,12,-0.252,0.412,0.2242899,-0.046,0.155,0.1956055,43,42.273
107,House,14808,"COYNE, William Joseph",D,PA,14,-1.177,-0.061,-1.185261,-0.388,-1.2,-0.3611812,96.5,93.445
107,House,15008,"BORSKI, Robert Anthony, Jr.",D,PA,3,-0.94,0.177,-0.3998652,-0.298,-0.445,-0.081038,87,84.359
107,House,15026,"GEKAS, George William",R,PA,17,0.978,0.679,1.035691,0.345,0.935,0.5096729,6.5,7.362
107,House,15104,"KANJORSKI, Paul E.",D,PA,11,-0.579,0.318,-0.1824512,-0.188,-0.236,0.0842999,76,73.837
107,House,15447,"WELDON, Wayne Curtis (Curt)",R,PA,7,0.119,0.491,0.3158326,0.074,0.243,0.2887282,50,48.969
107,House,20133,"HART, Melissa A.",R,PA,4,0.32,0.578,0.2003639,0.175,0.132,0.3914401,13.5,14.057
107,House,20134,"SHUSTER, William (Bill)",R,PA,9,0.843,0.863,1.336326,0.439,1.224,0.7266178,10.5,11.188
107,House,20135,"PLATTS, Todd",R,PA,19,0.3,0.497,0.3064703,0.183,0.234,0.2962122,29.5,29.361
107,House,29396,"HOLDEN, Thomas Timothy (Tim)",D,PA,6,-0.256,0.337,-0.153324,-0.077,-0.208,0.1070843,66,64.273
107,House,29397,"GREENWOOD, James Charles",R,PA,8,0.059,0.417,0.2659002,0.051,0.195,0.2010113,57,55.664
107,House,29559,"FATTAH, Chaka",D,PA,2,-1.201,0.071,-0.6807351,-0.503,-0.715,-0.2059728,84,81.489
107,House,29561,"DOYLE, Michael F.",D,PA,18,-0.823,0.313,0.0453654,-0.356,-0.017,0.0787326,72.5,70.49
107,House,29562,"MASCARA, Frank R.",D,PA,20,-0.421,0.36,-0.1106734,-0.122,-0.167,0.1346609,53.5,52.317
107,House,29563,"ENGLISH, Philip Sheridan",R,PA,21,0.283,0.593,0.1972431,0.15,0.129,0.4088806,30.5,30.317
107,House,29751,"PETERSON, John",R,PA,5,0.921,0.762,1.07002,0.417,0.968,0.6077771,6.5,7.362
107,House,29752,"PITTS, Joseph R.",R,PA,16,1.078,0.755,1.092906,0.497,0.99,0.5995271,12.5,13.101
107,House,29777,"BRADY, Robert A.",D,PA,1,-1.03,0.294,-0.2604706,-0.472,-0.311,0.0560477,76,73.837
107,House,29933,"SHERWOOD, Don",R,PA,10,0.735,0.689,1.413305,0.338,1.298,0.5222282,13.5,14.057
107,House,29934,"HOEFFEL, Joseph M.",D,PA,13,-1.408,0.028,-0.6557688,-0.483,-0.691,-0.2568306,90.5,87.706
107,House,29935,"TOOMEY, Patrick Joseph",R,PA,15,1.397,0.868,1.949039,0.561,1.813,0.7332756,16,16.448
107,House,20136,"LANGEVIN, James",D,RI,2,-1.311,-0.102,-0.8346933,-0.586,-0.863,-0.410192,96.5,93.445
107,House,29564,"KENNEDY, Patrick Joseph",D,RI,1,-1.338,-0.203,-0.9917724,-0.536,-1.014,-0.5293305,96.5,93.445
